attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
35113,a1778016d7b557b1,34113,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,3865,716,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""NY"",""state_profile"":""LOOSE""}"
35114,b3aafd5022582e8f,34114,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,844,146,"{""chop_episode_age_h4_min"":2,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""ASIA"",""state_profile"":""MID""}"
35115,253a8a0f935840ef,34115,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,17039,3507,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""LOOSE""}"
35116,34ca4167da835cd9,34116,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,591,114,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""ASIA"",""state_profile"":""LOOSE""}"
35117,891663c619cd87a5,34117,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,502,74,"{""chop_episode_age_h4_min"":4,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":2,""session"":""NY"",""state_profile"":""LOOSE""}"
35118,e267ca23211edf8c,34118,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,235,54,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35119,22d346808e91959a,34119,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1007,207,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""ASIA"",""state_profile"":""MID""}"
35120,92625138c8102e27,34120,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,5213,823,"{""chop_episode_age_h4_min"":2,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""LOOSE""}"
35121,5edf82c055a5d87e,34121,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1681,306,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""TIGHT""}"
35122,ed52f1a1dc0731ba,34122,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1440,250,"{""chop_episode_age_h4_min"":2,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""MID""}"
35123,440a0f4117e75cb3,34123,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1320,212,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""MID""}"
35124,2a3019464859c7ca,34124,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1657,291,"{""chop_episode_age_h4_min"":2,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""ALL"",""state_profile"":""TIGHT""}"
35125,ca7198d1c44bf8e6,34125,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,3665,729,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""MID""}"
35126,da27cda5df7ac98d,34126,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1202,172,"{""chop_episode_age_h4_min"":4,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""NY"",""state_profile"":""LOOSE""}"
35127,84a9cc53c97697ac,34127,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1675,359,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""TIGHT""}"
35128,d9f69fcca749e301,34128,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,7065,1436,"{""chop_episode_age_h4_min"":2,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""NY"",""state_profile"":""LOOSE""}"
35129,7c28ebdd2eee14b9,34129,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,917,148,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""LONDON"",""state_profile"":""MID""}"
35130,1a8f42372df85ff7,34130,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,896,160,"{""chop_episode_age_h4_min"":1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""TIGHT""}"
35131,10f4bef25b74de9c,34131,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,118,20,"{""chop_episode_age_h4_min"":2,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":3,""session"":""ASIA"",""state_profile"":""LOOSE""}"
35132,32dd89aa32c23452,34132,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,10199,2162,"{""chop_episode_age_h4_min"":1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""LOOSE""}"
35133,362ac7d5567d2a5b,34133,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,3076,647,"{""chop_episode_age_h4_min"":2,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""TIGHT""}"
35134,46ea9126fff10768,34134,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,5543,1104,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""ALL"",""state_profile"":""LOOSE""}"
35135,df3668737b7c3584,34135,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,21993,4824,"{""chop_episode_age_h4_min"":1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""MID""}"
35136,f74c7cb7a96a1a76,34136,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,721,143,"{""chop_episode_age_h4_min"":1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":3,""session"":""ASIA"",""state_profile"":""MID""}"
35137,1aa6f02e165e7172,34137,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,585,85,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""MID""}"
35138,579aa5cf7eece5f8,34138,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,5404,1127,"{""chop_episode_age_h4_min"":1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""TIGHT""}"
35139,afd1074bbd93303a,34139,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,2250,484,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35140,6f801a9677e59dc7,34140,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,8965,1991,"{""chop_episode_age_h4_min"":2,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""TIGHT""}"
35141,978744d33c3578f0,34141,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,16836,3568,"{""chop_episode_age_h4_min"":2,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""TIGHT""}"
35142,4d37961329e54103,34142,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1030,172,"{""chop_episode_age_h4_min"":4,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""MID""}"
35143,51f0377e476729e9,34143,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,4972,954,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""MID""}"
35144,f9a1828e01ca5682,34144,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1037,178,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""ASIA"",""state_profile"":""MID""}"
35145,117f7c71d186686c,34145,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1343,253,"{""chop_episode_age_h4_min"":4,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35146,56dff49fad769746,34146,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,4216,886,"{""chop_episode_age_h4_min"":2,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""TIGHT""}"
35147,7a1b596a0649235e,34147,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,172,23,"{""chop_episode_age_h4_min"":4,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""NY"",""state_profile"":""MID""}"
35148,33c3c974a6194459,34148,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,423,89,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""TIGHT""}"
35149,bb7d4858205e4b86,34149,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1177,204,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""ASIA"",""state_profile"":""TIGHT""}"
35150,7a690044268f35fb,34150,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,2457,479,"{""chop_episode_age_h4_min"":2,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""MID""}"
35151,2ed3e4e73b2fe01e,34151,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,7938,1770,"{""chop_episode_age_h4_min"":1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""TIGHT""}"
35152,bf4569443f3f97bf,34152,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1494,251,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""MID""}"
35153,7cc3711f9e1edadc,34153,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,676,149,"{""chop_episode_age_h4_min"":2,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""ASIA"",""state_profile"":""LOOSE""}"
35154,8a763fba14083a99,34154,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1089,231,"{""chop_episode_age_h4_min"":2,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":1,""session"":""ASIA"",""state_profile"":""LOOSE""}"
35155,e9cc85a6b68e519e,34155,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,287,48,"{""chop_episode_age_h4_min"":2,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""NY"",""state_profile"":""TIGHT""}"
35156,970a032adc4473d5,34156,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,655,124,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""NY"",""state_profile"":""MID""}"
35157,263bb445d87be894,34157,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,2808,509,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":3,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35158,0d07f58821610389,34158,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,15737,3343,"{""chop_episode_age_h4_min"":1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""LOOSE""}"
35159,071a81e917adae18,34159,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,5710,1084,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""NY"",""state_profile"":""LOOSE""}"
35160,face76f400ce2e0c,34160,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1235,239,"{""chop_episode_age_h4_min"":4,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":2,""session"":""ASIA"",""state_profile"":""LOOSE""}"
35161,5899ca7a48d3260f,34161,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,977,169,"{""chop_episode_age_h4_min"":1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""MID""}"
35162,40347ef2c581ce51,34162,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,4441,870,"{""chop_episode_age_h4_min"":4,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""MID""}"
35163,eac466d417ebc458,34163,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,190,30,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""ASIA"",""state_profile"":""MID""}"
35164,9dfa6136c5113a78,34164,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,2851,578,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""TIGHT""}"
35165,0fa98ff6e2917f78,34165,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,612,90,"{""chop_episode_age_h4_min"":2,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""NY"",""state_profile"":""TIGHT""}"
35166,d93aaf1bbd847cab,34166,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1871,367,"{""chop_episode_age_h4_min"":2,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""LONDON"",""state_profile"":""TIGHT""}"
35167,985cfd0f985c00e0,34167,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1423,300,"{""chop_episode_age_h4_min"":1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""MID""}"
35168,c8e829322877e26a,34168,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1554,291,"{""chop_episode_age_h4_min"":2,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":2,""session"":""ALL"",""state_profile"":""TIGHT""}"
35169,d0468f275e11c7bd,34169,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,285,42,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""ASIA"",""state_profile"":""TIGHT""}"
35170,db6667c245fa376b,34170,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,532,109,"{""chop_episode_age_h4_min"":4,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":1,""session"":""ASIA"",""state_profile"":""MID""}"
35171,b27f1b175e90a7b8,34171,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,2495,548,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""TIGHT""}"
35172,526259286ff27daa,34172,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,24335,5432,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":2,""session"":""ALL"",""state_profile"":""LOOSE""}"
35173,543d859fe4020579,34173,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1630,298,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""MID""}"
