attempt_no,variant_id,regime_owner,mechanic,parameters_json
21014,cde556dd8ab6da13,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":8,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
21015,66bd4a757898f9b2,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.0,""transition_age_max"":32,""weekday_group"":""ALL""}"
21016,adbf87548e17caf9,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
21017,1cf10326098c033d,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":32,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
21018,a39f55449f5f5a30,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":8,""signal_hour"":20,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
21019,3a0c9052b1f98078,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":8,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
21020,1d10a6026924426d,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":96,""weekday"":1}"
21021,9cec3296199b2ce8,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":32,""weekday"":1}"
21022,4dc273b6bc2d6097,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":4,""signal_hour"":0,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":16,""weekday"":2}"
21023,7da1e55d62fed55d,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":16,""weekday"":4}"
21024,e37e6677f244817c,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":16,""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":8,""weekday"":4}"
21025,9f49a8719ed6105a,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":16,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":96,""weekday"":2}"
21026,e6f74402af179c67,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":48,""weekday"":2}"
21027,65fc68f7da5d4f73,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":16,""weekday"":3}"
21028,4e8c2e6522825fcc,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.0,""transition_age_max"":16,""weekday"":2}"
21029,077a6536b84df5c4,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":12,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":96,""weekday"":1}"
21030,3050cdd575cb6c07,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":2,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":32,""weekday"":4}"
21031,9520757881d0602c,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":16,""weekday"":4}"
21032,931eb4ff15ee352a,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":48,""weekday"":3}"
21033,437924325c406419,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":0,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":32,""weekday"":0}"
21034,a3a78b9f63e1a555,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":0,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":32,""weekday"":2}"
21035,fa3f9727eaa351b4,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":96,""weekday"":4}"
21036,55e1cf8b170b5ee1,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":16,""weekday"":1}"
21037,78ee652b2ee8d6c6,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":0,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":96,""weekday"":2}"
21038,2957bfff2fa51e3e,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":12,""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":96,""weekday"":3}"
21039,234e03974387ff90,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":96,""weekday"":4}"
21040,3bb01d325c523134,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":96,""weekday"":0}"
21041,545a6929d4301fbf,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":12,""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":16,""weekday"":2}"
21042,28f0518cbd6aa123,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":8,""weekday"":0}"
21043,a2a1443032dc6907,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":6,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":48,""weekday"":2}"
21044,5b2927900e19ebe4,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":32,""weekday"":1}"
21045,742d041becda6215,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":0,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":16,""weekday"":4}"
21046,03ccd67bf28bd093,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":2,""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":8,""weekday"":1}"
21047,cac877d1f4277bdb,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":2,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":48,""weekday"":2}"
21048,c48e85eef2bcaaab,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":16,""weekday"":1}"
21049,144b907c11f12e7a,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":8,""weekday"":0}"
21050,be2d81af1b1bc08c,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":8,""weekday"":1}"
21051,d6893b83df9a7444,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":4,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":32,""weekday"":2}"
21052,791afdc1fb5239d8,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":0,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":32,""weekday"":1}"
21053,15af68af6bbfb112,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":32,""weekday"":4}"
21054,dad6c8747ddf68a5,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":48,""weekday"":1}"
21055,66c24b1434690b56,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":8,""weekday"":2}"
21056,dd41961ca6beb5f6,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":16,""weekday"":3}"
21057,b7b2b26e1d4aecc9,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":32,""weekday"":2}"
21058,34fc2412f1e3ac55,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":32,""weekday"":3}"
21059,7eed5228d75ee200,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":2,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":32,""weekday"":3}"
21060,92814c172f54d91e,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":16,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":48,""weekday"":3}"
21061,0f352fa3a3f3a5e1,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":96,""weekday"":1}"
21062,b0ff6a15eb9c55fa,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":20,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":96,""weekday"":1}"
21063,9089fbdbdcabbebe,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":20,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":48,""weekday"":3}"
21064,af9a7edd2d322358,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":8,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":16,""weekday"":3}"
21065,d2879fecd2566482,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":2,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":8,""weekday"":1}"
21066,fb824f41f8aac956,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":6,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":32,""weekday"":0}"
21067,e96477fbee28c534,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":2,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":96,""weekday"":3}"
21068,32b6a33d4d5c6d66,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":48,""weekday"":0}"
21069,405f16f6cc47c8f1,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":2,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":16,""weekday"":4}"
21070,8cf190963dac903a,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":2,""stop_atr"":1.0,""target_r"":1.0,""transition_age_max"":16,""weekday"":2}"
21071,d522949244a0e9b8,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":2,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":16,""weekday"":3}"
21072,076b67aa0450a853,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":96,""weekday"":0}"
21073,04d5cce51c4608c0,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":48,""weekday"":2}"
21074,83cc021a49ba9937,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":16,""weekday"":4}"
21075,714a225faa1dac0b,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":8,""weekday"":3}"
21076,e00f46a6953fdb71,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":4,""signal_hour"":2,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":8,""weekday"":2}"
21077,5614abc600f32c41,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":12,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":8,""weekday"":0}"
21078,d857816311ee01a6,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":2,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":8,""weekday"":4}"
21079,8212e34053d29403,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":8,""weekday"":4}"
21080,3edc39086da1965b,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":6,""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":96,""weekday"":0}"
21081,be128d7ee192e008,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.0,""transition_age_max"":16,""weekday"":2}"
21082,991daa64a2d85970,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":32,""weekday"":3}"
21083,99ef8c884fea8191,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":14,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":16,""weekday"":3}"
21084,aba857af3abfc165,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":48,""weekday"":4}"
21085,c6d3535ae415454e,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":0,""stop_atr"":1.5,""target_r"":1.0,""transition_age_max"":48,""weekday"":4}"
21086,cca8a26868308438,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":14,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":48,""weekday"":0}"
21087,5b6adb150dfb764c,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":16,""weekday"":3}"
21088,55f9482e3da0c923,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":16,""weekday"":0}"
21089,2fb738dc3c682d45,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":2,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":32,""weekday"":4}"
21090,3a9c5c5747220525,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":20,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":48,""weekday"":2}"
21091,535edaba70566a5a,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":32,""weekday"":1}"
21092,339ad405dffd3e13,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":0,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":48,""weekday"":4}"
21093,c2949751429078c6,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":2,""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":16,""weekday"":1}"
21094,5ab34f11705742b6,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":14,""stop_atr"":1.0,""target_r"":1.0,""transition_age_max"":96,""weekday"":1}"
21095,3c6fab256aa5ab96,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":48,""weekday"":4}"
21096,deae9548274feb01,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":8,""weekday"":1}"
21097,b497de95d2553280,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":48,""weekday"":4}"
21098,c50ba53eb6f0df51,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":14,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":96,""weekday"":4}"
21099,a3e93f8780513a3e,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":96,""weekday"":0}"
21100,dfa9c2a4d01aa22b,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":16,""weekday"":0}"
21101,3986586825c5a8cc,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":32,""weekday"":3}"
21102,dde2aeb2c61c0f7e,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":12,""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":16,""weekday"":4}"
21103,d64cbbe4e56345f0,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":32,""weekday"":0}"
21104,6fa2a1d7ba035cc9,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":48,""weekday"":3}"
21105,5f0e581e04d3e99e,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":12,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":32,""weekday"":1}"
21106,86beac8a22a2eab5,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":8,""weekday"":1}"
21107,f7970e4d57f5037b,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":4,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":96,""weekday"":2}"
21108,1c76494450b4757e,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":12,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":32,""weekday"":4}"
21109,526620ea7b8f3b3b,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":16,""weekday"":1}"
21110,8b6840b90bb43e9e,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.0,""transition_age_max"":96,""weekday"":1}"
21111,c7c5a42902399450,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":16,""weekday"":0}"
21112,ed094bcdddabaddc,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":16,""weekday"":1}"
21113,95afd9ab3d128aad,TRANSITION,TRANS_WEEKDAY_ANCESTRY_RESPONSE,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":2,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":96,""weekday"":3}"
