candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,close,running_poc,prior_session_poc,prior_session_value_low,prior_session_value_high,cumulative_delta_ratio,cumulative_volume_ratio
a623e63f87c5c4536615104e774e5c7263284e2e6d3352d0c7415d08f07cf040,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-02-05 16:45:00+00:00,2026-02-05,LONG,1,4861.488888813064,20.136601396394823,1.25,2.0,4901.1,4850.0,4916.0,4889.8,5006.0,-0.02137738157664744,0.8004981250349807
50f0a4a3299fd52ccee25a85523eecb21e95a45b0f0bd33b6bf5fdd1294fbe49,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-02-10 14:45:00+00:00,2026-02-10,SHORT,-1,5063.662048406539,9.131821654752086,1.25,2.0,5079.6,5078.0,5060.0,5016.9,5085.6,0.026583407671721678,0.43672205232093814
f9d603f161f59de7e51a63284a6fd632723e203b8a91e8285c7b08ad0ba6afef,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-02-11 14:45:00+00:00,2026-02-11,SHORT,-1,5054.619486671545,13.687631378288078,1.25,2.0,5065.2,5100.0,5040.0,5027.0,5066.9,0.03609065973726,0.8274997013498985
ff2f4af5585c159614d93cef205c62b602278625239901d12128edcacc2f80de,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-02-12 14:00:00+00:00,2026-02-12,SHORT,-1,5080.553263008077,6.031485891856041,1.25,2.0,5098.2,5103.5,5100.0,5069.1,5103.5,-0.013488797439414724,0.43279077821204176
50b05ca8a0f959f10eec8fa19f9c9a7b5fe42b72288e671aa3c74834795cd32a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-02-12 15:05:00+00:00,2026-02-12,LONG,1,5045.960555502759,9.250522937930757,1.25,2.0,5076.3,5100.0,5100.0,5069.1,5103.5,0.0047876888002279855,0.5420309555438846
bb0b7c182d8064b211715a9d4d09d480c378162677b5acd71137bafbee9ef577,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-02-16 15:55:00+00:00,2026-02-16,LONG,1,4977.206103107009,4.945761050578074,1.25,2.0,5001.8,5015.0,5010.0,5001.4,5038.9,0.005033779308517685,0.17516097221416554
07ee0a689ce57a83edc3bfe514057423059092c653bb71981772c761525c26df,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-02-19 14:40:00+00:00,2026-02-19,LONG,1,4979.100727726495,7.497379145299684,1.25,2.0,5004.2,4998.8,5020.0,5001.5,5028.8,-0.014214292716400352,0.5354434034065559
d1e8f0f2a919c9700d1edc9fe7fe5d5c376e8b91a47928eb3c0fdf39d613dbbe,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-02-19 16:10:00+00:00,2026-02-19,SHORT,-1,5015.522670932479,7.867848155857041,1.25,2.0,5028.4,5030.0,5020.0,5001.5,5028.8,-0.020065193770373052,0.731526375751795
574462db185df7668015ba991cdb3c17370eff71625a2729d1ad1adfbf71744e,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2026-02-26 13:55:00+00:00,2026-02-26,SHORT,-1,5177.149986782501,6.214986782501491,1.5,3.0,5187.2,5187.6,5205.0,5191.7,5224.7,-0.05024986118822876,0.67339689661619
663ecbb05564eb0bc3c567859ff1a13ede89803befb196b5fe65aafc42218ad9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-02-26 15:45:00+00:00,2026-02-26,LONG,1,5166.255270839316,11.346740189040128,1.25,2.0,5192.3,5184.0,5205.0,5191.7,5224.7,-0.018915023028513167,0.9675147969249609
7b9f9dc4fc38eaf2112732fbfb3777e6e5525ad9f1666bf38f58fcba4040494a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-03-06 13:55:00+00:00,2026-03-06,SHORT,-1,5112.081091643662,11.571872521956063,1.25,2.0,5110.2,5124.4,5075.2,5067.4,5117.8,-0.003434512206442031,2.0140213123948403
240ef3ceb5fea14101b0a81295fdfd4973ba2df98a0a042c8ab9ef6aa0279d00,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-03-13 12:50:00+00:00,2026-03-13,LONG,1,5116.075399942228,6.2977647738496945,1.25,2.0,5127.6,5120.0,5136.0,5119.8,5165.0,-0.006861968857218264,0.9826244813278008
c4277dbfb04bcc65cf317744f7dfb61ebc11e1e6357a6008c456f5d126924cc7,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-03-16 12:55:00+00:00,2026-03-16,LONG,1,5012.762518202917,7.102919761273618,1.25,2.0,5023.5,5020.0,5045.1,5022.8,5089.3,-0.07414901213996668,1.7379253283690144
0b8aa777e750b10615627f5b0503346b1733558bb3ddb2095c3b9dac74888d7c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-03-17 13:55:00+00:00,2026-03-17,SHORT,-1,5018.600141038479,6.935460045269059,1.25,2.0,5018.0,5022.5,5000.0,4980.2,5026.3,-0.019939192533408753,0.7962728373166681
82ca93e60642a058c7f1615c7bdfa7e65c238ff8f6f0c00d22e38118c46c50b7,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-03-17 15:45:00+00:00,2026-03-17,LONG,1,4977.29013579157,8.529252009918206,1.25,2.0,4988.6,5020.0,5000.0,4980.2,5026.3,-0.02942675159235669,0.762191421705464
3297762caa14df46765d07574d98da0a9473848b33db7f28e76eba8550bac247,COMEX_OPENING_VALUE_MIGRATION_V1,2026-03-19 12:50:00+00:00,2026-03-19,SHORT,-1,4576.071213312724,18.351213312724656,1.75,4.0,4559.5,4605.0,4855.0,4855.0,4889.2,-0.13039527487505678,5.005432722678458
36d3e595798e4821a5273000e47b6ae536fcdad06a2ff2899b07b4b992e2d988,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-03-20 13:55:00+00:00,2026-03-20,SHORT,-1,4634.112031003025,14.020036474146801,1.25,2.0,4621.6,4665.0,4605.0,4569.6,4636.2,-0.007921204856949294,1.0469201811337225
2f9f03b7e523fd79aba7c6ed31ea7a96c56d1f7d62eb8f0bbf19138f93f37d7d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-03-20 14:35:00+00:00,2026-03-20,LONG,1,4566.078653154218,17.299819818566522,1.25,2.0,4580.5,4665.0,4605.0,4569.6,4636.2,-0.0075076720736519074,1.2394002682831575
b98b895f148ea78588a5505ef4b021d05ffaad42ac914b97647aa6e17cc06f75,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-03-27 13:40:00+00:00,2026-03-27,LONG,1,4419.651532153235,9.292315113841607,1.25,2.0,4422.2,4413.1,4440.0,4419.0,4472.4,-0.2393617021276596,0.18916986627830001
215147f0271958d4bccd29f00d991e977ad953d1b4c03e2052867874929500c4,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-04-06 14:40:00+00:00,2026-04-06,SHORT,-1,4693.230976635692,10.367619571402969,1.25,2.0,4710.1,4692.5,4688.8,4660.6,4720.8,0.02306192429234183,0.5034953198259957
011d6e979e7be38bea8a6705f66a2461f560cf18ab9e212deee4130e34b9ec2a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-04-07 13:25:00+00:00,2026-04-07,LONG,1,4652.150284226679,8.611430321553968,1.25,2.0,4684.8,4689.6,4692.5,4681.5,4702.0,0.008408903544929926,0.5984213122841638
ec05ed79450b5ed7fe7ed9b8f55ef53cb9676176b4f744662421e4a2e9d5488b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-04-09 13:35:00+00:00,2026-04-09,LONG,1,4751.850469842558,6.081800185226632,1.25,2.0,4782.1,4768.9,4806.8,4779.9,4825.8,0.0276812731144234,0.7316933169331693
18766eb92ae0cde5e9e8c9170f76b5a1d159115fbc2421f9680342d03068922d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-04-10 15:45:00+00:00,2026-04-10,LONG,1,4758.848984782498,8.483547314707847,1.25,2.0,4790.2,4800.0,4812.0,4788.5,4823.8,0.00707067815532591,0.8612991111604226
c2ddcdfe486e69f8b66da97d4f8798cc3a9101e904618221597aa3669e97e4a6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-04-15 13:35:00+00:00,2026-04-15,SHORT,-1,4823.351167058546,5.089608304172294,1.25,2.0,4841.7,4833.0,4820.0,4809.3,4842.1,-0.05030115578707472,0.5119806642496979
d248d0a83dbdb8fd7efc5cb9b9eebfda8faff925ac32fb197b8d51de4b52ddf5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-04-16 13:40:00+00:00,2026-04-16,SHORT,-1,4825.999119297547,4.998963879466553,1.25,2.0,4843.4,4840.0,4844.0,4823.7,4844.8,-0.0027484449587733255,0.487500440746095
35c549d29c5405025e2ff30b1a85d65863c47c9f18dbbe22b32376c64a808dc9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-04-16 15:10:00+00:00,2026-04-16,LONG,1,4801.013723831417,8.813266080685212,1.25,2.0,4830.0,4814.3,4844.0,4823.7,4844.8,-0.017336914029302784,0.851481996063448
bcf9f44e3288500ea4e0203f03c9c39730db08e111c0824facd2294ac0a249ef,COMEX_OPENING_VALUE_MIGRATION_V1,2026-04-17 12:50:00+00:00,2026-04-17,LONG,1,4830.284509419672,6.255490580328386,1.75,4.0,4859.1,4859.6,4814.3,4806.7,4829.9,0.09049064734110274,2.7496970512993135
4442726e72280a3e3d95d2eb8db972cd872d5caba50451fc5c157f94ca164c98,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-04-23 12:55:00+00:00,2026-04-23,LONG,1,4732.059768089845,6.559096364888115,1.25,2.0,4755.0,4755.0,4763.0,4752.4,4775.2,-0.0634946677604594,1.4869480361063674
5e85d2a2600513720daa65bb2a9da4df566dccfe4433942ef712059dbb520ea9,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2026-04-23 13:40:00+00:00,2026-04-23,SHORT,-1,4737.4206372097005,6.420637209700142,1.5,3.0,4748.0,4745.0,4763.0,4752.4,4775.2,-0.057643701589889934,1.028123559243891
13d42502092c66fc7b640cc0e879d0c4f01836f9a4e21f235432c0f6ee1b649b,COMEX_OPENING_VALUE_MIGRATION_V1,2026-04-24 12:50:00+00:00,2026-04-24,SHORT,-1,4698.728924125567,6.318924125567145,1.75,4.0,4707.5,4721.0,4750.0,4737.9,4757.0,-0.12088650100738751,0.8226519337016575
731096dafc2ab7e2ce03dc489ef166fd41dbfde8bcfeaa3869739d59788fab8c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-04-24 14:10:00+00:00,2026-04-24,LONG,1,4721.174451798316,8.29476259021696,1.25,2.0,4744.8,4725.0,4750.0,4737.9,4757.0,-0.007184441967050662,0.8544891640866873
d4bc63e882fbcebf3372fb00c178a2e5567894f84eb4f4066fe98220dfa864da,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-01 13:55:00+00:00,2026-05-01,LONG,1,4610.462767532863,7.655567608397154,1.25,2.0,4627.9,4602.5,4630.0,4619.5,4638.1,-0.020543350662418247,0.8234197535126178
ee84a6d8a2b66387cfecf41eaef681ed297856e485a4aed076ddda53b8d622cd,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-01 15:05:00+00:00,2026-05-01,SHORT,-1,4634.160396985507,8.682819982948871,1.25,2.0,4637.5,4672.5,4630.0,4619.5,4638.1,-0.01562606618901399,1.0379997875128377
c50289dcbb01fbf00e97d95c6fbc6481b2f13aa25d3c2a671aebd473238973e6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-05 16:30:00+00:00,2026-05-05,SHORT,-1,4563.915573668932,4.7536160810966654,1.25,2.0,4570.9,4589.0,4535.0,4513.5,4571.5,-0.03307964735136765,0.6595924453280319
d08cd8a3ceacfdf909c43611a307af87a256ec139bbf5c613a754eeaffe4a75e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-08 12:50:00+00:00,2026-05-08,LONG,1,4718.982815233982,6.427864430608983,1.25,2.0,4733.9,4734.0,4761.0,4732.6,4774.3,0.0008819897689186806,1.421692789968652
f5caa9f130e8fdc7bff6a2dc99e4f8ae2a4414e7f84d31b56d373475977efb3a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-11 13:05:00+00:00,2026-05-11,LONG,1,4704.572294986776,6.467888250851178,1.25,2.0,4719.5,4705.0,4730.3,4715.4,4737.6,0.023444976076555026,1.7268445839874411
ab67d3e836838b67ec6810d957ba0ebf1971feccc1dfd10742c8325b8a8d047f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-11 14:10:00+00:00,2026-05-11,SHORT,-1,4731.529690804655,8.381989181947652,1.25,2.0,4734.0,4705.0,4730.3,4715.4,4737.6,-0.04466509266147029,1.6897475133894415
6c50260e423e6217ec528416cf3a7d0844a300426df405a27f2d588fefe2ce72,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-13 15:55:00+00:00,2026-05-13,SHORT,-1,4700.570471083614,5.506436568958664,1.25,2.0,4703.7,4696.0,4675.0,4670.6,4704.4,0.013643805712206658,0.8165842209248778
cee5f2846b66f49adb94b0e92806964f35f56b0269ca07db2e0a964cf6069fdc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-14 13:20:00+00:00,2026-05-14,SHORT,-1,4698.739248856148,6.16970453664448,1.25,2.0,4699.7,4710.0,4696.0,4677.8,4701.0,-0.030984204131227218,0.753619870657586
aad6e935f1f4de0bb83983729ebe70f77240349bb2650e8730ee69185028416b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-18 14:35:00+00:00,2026-05-18,SHORT,-1,4557.468383283277,9.268686215620313,1.25,2.0,4554.1,4570.0,4560.0,4539.2,4563.4,0.004508529650690495,1.0754144189398738
1ad9a7718ad424d86bdd36f6a46224b9a0cf3c61d5d97976a69feb055b094210,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-20 14:20:00+00:00,2026-05-20,LONG,1,4492.446815847662,7.478451943926947,1.25,2.0,4501.8,4489.4,4504.0,4482.6,4514.4,-0.03625021075703928,0.8506884681583476
a315eb0ebae2cc0a4ac65ce637d75b7f344e32b446c9564023c545df237d03b8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-21 13:05:00+00:00,2026-05-21,LONG,1,4506.751879162753,6.415436279114337,1.25,2.0,4513.2,4510.0,4535.0,4502.5,4558.4,-0.06919060052219321,0.9403821069592573
0bdc4dbdf54dc599cbee6a5e7c6c7ad1ca14a567be127f6bde3edc758b77862e,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2026-05-21 13:30:00+00:00,2026-05-21,SHORT,-1,4507.334069118116,6.584069118115223,1.5,3.0,4502.0,4510.0,4535.0,4502.5,4558.4,-0.09131234447690144,0.9235611510791367
f0fe7c67695da637b4482269a638589be9e6dff7fce64585ba09d4562d134730,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-22 15:45:00+00:00,2026-05-22,SHORT,-1,4522.82228970451,5.290929064129599,1.25,2.0,4518.8,4498.5,4510.0,4499.2,4520.0,0.019715631974869804,0.7284606699284908
78d1f6cb743c2473b38bf617e2967c835759fd96763b6142e7f89147d1ee8aeb,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-05-28 12:55:00+00:00,2026-05-28,LONG,1,4415.030589958587,6.540482401661903,1.25,2.0,4418.7,4398.0,4443.0,4417.0,4455.8,0.36818181818181817,0.045286125977768626
7e03a569260beea9eae6032fbc531c430e7300aa6f90ce61f3aedc6cba90c90b,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2026-05-28 14:25:00+00:00,2026-05-28,LONG,1,4450.036918816729,11.53958118327169,1.5,3.0,4459.3,4425.5,4443.0,4417.0,4455.8,0.12097476066144473,0.055093380642995855
5a688a799a38ab819de32c495ddda2da121bc604c90a95f6cfd331505ef89e7c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-06-08 14:55:00+00:00,2026-06-08,LONG,1,4319.978251395753,7.86676306381925,1.25,2.0,4351.5,4355.0,4390.0,4349.1,4426.0,0.0,1.117183604268475
0a8da1c8d0985e587800893def4215cf96b605ec384f38a90086808d255d9be8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-06-09 12:55:00+00:00,2026-06-09,SHORT,-1,4341.055214283845,4.170840333935581,1.25,2.0,4361.7,4364.0,4355.0,4349.7,4366.4,0.012108980827447022,0.6960899086864902
e129d94491d2b95e9f0008a7ea6bc76d0f8cf7b06b298831fedbeae7c4a29156,COMEX_OPENING_VALUE_MIGRATION_V1,2026-06-15 12:50:00+00:00,2026-06-15,LONG,1,4340.759451416322,5.167048583677427,1.75,4.0,4367.3,4367.0,4218.0,4203.5,4236.4,0.1914266273531413,1.2346681601792215
0ce25932ab5e2567b56a48e28fd8d49edb2646f18d43cc05b4d49765663c278e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-06-17 14:50:00+00:00,2026-06-17,SHORT,-1,4352.203451980001,7.362884682353924,1.25,2.0,4365.4,4362.0,4359.4,4346.0,4368.7,0.00935812342828874,1.0302837240910636
8af3487166cd85d3d22c295771351023bbd20143ccd56ee0ef012ece8982a94c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-06-25 13:35:00+00:00,2026-06-25,SHORT,-1,4022.108781828753,9.433860975003068,1.25,2.0,4029.7,4030.0,3990.0,3982.8,4032.6,-4.63263226165107e-05,2.1342693296420805
798b47433ecb3f9173caa5cb5b299e624dc2b10a2739e1d2e5f31ec0e4bb9811,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-06-30 13:05:00+00:00,2026-06-30,LONG,1,4012.485327318653,4.770203154525835,1.25,2.0,4030.0,4030.1,4041.0,4025.0,4046.8,-0.11113522899934881,0.7462541508058638
b1c5a430304859198664147f3b877cfcafb9113b85406f84b40a8c5b517be1f5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-06-30 15:20:00+00:00,2026-06-30,SHORT,-1,4033.529635073459,7.546629498187265,1.25,2.0,4041.6,4030.1,4041.0,4025.0,4046.8,-0.035209323723355314,1.0013820638820639
